"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","21769978.6876314","24839638.9756102","18036681.1168427","17072983.5611036","13955167.676103","11647122.6162306","11409813.2756223","10708786.7079407","10241600.8363672","10954700.0888027","12545906.9677525","13335226.304529","14029180.4412168","14883052.6035613","15398258.9301629","16071446.2471809","16719857.5320549","16510252.3001167","15122524.2160658","14808409.1758111","15541464.3959552","16200822.1823037","16736525.0445881","17292634.3478929","16925048.1255383","18958214.3706059","20093857.5894244","19700684.4829647","22009675.5367917","23264559.0412196","23045944.3430472","21463116.2676952","18445981.1678616","18757888.8888889","21300450.354837","21819260.4679323","23029907.4931504","19337873.2777143","21787682.2887815","22678448.215355","",
"Australia","AUS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","10711911924.0255","11597974390.9681","11907679610.6047","11518117663.9317","14018674829.6529","12295158338.3116","10779269337.2648","12542366988.9633","9800156423.16682","14043673457.2469","14071449710.1291","13088170358.0988","13228440435.154","12943039436.7892","13513841433.5187","14621419517.1969","15431791695.0355","14613086641.3323","15381100033.5255","16017870630.8502","13671471668.6253","16565062812.6298","17927488016.5024","17955264269.3846","19698918544.0655","20987736677.8002","21802275293.5711","22415436075.9459","17681668178.4948","22241140089.11","23184838280.7832","23811192783.2771","20225278536.1834","21599508647.5309","25459018985.5144","25257641152.1184","26165924621.3667","26539515222.6325","26388829050.7465","26572152319.7691","26788807092.2504","25449991703.3277","",
"Austria","AUT","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","4198017868.53437","4104982083.2942","4160428583.38624","4294051223.64642","4197271687.7957","4037736683.04857","4310605204.92536","4161685727.08013","4172100603.67692","4032371572.01865","4115339347.42714","4072500705.94657","4196776353.04906","4175727142.72308","4494039184.10103","4359882668.34253","4269417061.2022","4191272442.33613","4518258404.36309","4530555288.11224","4537222573.26756","4557343097.1648","4778127037.98935","4995729313.9426","4816638519.88638","4791791654.87449","4717065905.29983","4595035952.3054","4978922632.4774","4851717358.47764","4790062088.97704","5238271032.17723","5596835511.39998","5215364846.32112","4966565222.5306","5706679567.41469","5252648454.30474","5126208830.08315","5242178878.97791","5262299402.87514","5522162606.36113","",
"Azerbaijan","AZE","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2108349557.69205","1764688691.20929","1538808475.76808","1431091875.08544","1474024641.17651","1372316906.00864","1457400523.1899","1560875991.32766","1866609921.88542","2073803623.2147","2206526992.13402","2330092682.75427","2446597279.9976","2630091996.05959","2653762695.63167","2759913252.64945","2928267988.85483","3030757393.06101","2933225364.39517","3103352260.89666","3308173407.30349","3470274053.31468","3380046866.92978","3603129996.05768","3697440898.9445","",
"Burundi","BDI","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","413312115.175829","431736091.987957","414193954.219775","394127984.045331","393019300.476705","549190446.552078","654898464.308563","589709975.474373","660607132.956544","634166983.542535","663405882.876899","687574583.156076","715737849.082785","696579256.699035","706883403.516233","715918122.870093","816914986.739951","754935370.642188","788090716.977783","759599953.791442","859324385.539865","894800756.405761","941311382.904353","956247062.709835","935469011.206435","987539580.474628","1008571517.5015","1040240663.12911","994678122.155645","897895940.820755","837108385.590134","849748722.228978","878045354.685148","894991630.048976","885683717.059134","839817256.359176","810902867.337951","845239644.19002","815539392.688335","813587494.463527","760212843.669778","784145995.018017","715054088.762534","700026688.723013","721100170.242087","749308968.698149","782191696.023799","824684913.988243","832729189.207053","860619079.145265","834950193.276955","811160995.63764","",
"Belgium","BEL","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2915195438.62818","2920087067.91497","2997710658.19995","3094128626.1741","3115111482.83482","3321721433.12835","3085968184.88678","3405781328.94347","3293658468.20929","3530133527.77953","3433973027.91968","3738931824.60215","3728890965.47182","3751418630.81833","3418911673.00295","3686667916.47853","3717949100.38388","3690143603.57913","3152185434.42701","3158235670.22815","3609430528.36501","3281171794.43556","",
"Benin","BEN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","346731973.081361","334074856.526969","345498742.562349","393460137.804916","336853593.871126","318637135.579745","354452659.111258","352908510.53571","389960773.688104","408483452.792467","421143965.188658","390886566.719624","398296334.25737","398296334.25737","474293904.166614","518510669.959493","545109834.630715","503656609.73004","575163425.526096","620259319.677406","635927713.486653","687388432.115969","691986619.938853","762063627.337381","787080175.739652","832469952.544079","879118004.064663","932594811.601798","981527562.876996","1040250172.34179","1096880206.84951","1163747209.13363","1222337514.06661","1251088146.97053","1358903020.36023","1355853710.80981","1442976840.82169","1512675344.83119","1543168440.33535","1616134061.72029","1584769734.91602","1616569677.37035","1666447669.30215","1746383141.08805","1840693929.3259","1707395540.40773","1783040198.04054","",
"Burkina Faso","BFA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","700304076.752799","708402147.5564","706317454.091321","666730140.859792","766740744.750912","760486559.39469","789661467.804541","743823743.97218","785488253.638501","734897814.526977","753065874.781935","813865502.729883","836564240.022281","838991349.497687","830076692.158165","889856570.385432","1001557700.20128","899839526.700809","1061230307.98283","1046732455.57797","978395592.804545","1180109427.65604","1210310482.00654","1329103093.02869","1336093385.7663","1421114821.92622","1599253196.70558","1536878802.63339","1791268766.23083","1816432938.79796","1898383239.28439","2108013637.95777","2230196085.56139","2394821944.85393","2314371855.87275","2556424108.27777","2659233201.76618","2545760017.89641","3045026548.69827","2762300068.23134","2922104196.23766","2805623104.1672","3023615547.95907","3082134496.60447","3159687223.70138","3049852593.94494","3152775158.8972","",
"Bangladesh","BGD","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","5818830926.10209","6121883593.09352","6443048454.23819","6226259916.01958","6820140763.66881","6747407632.65843","6922198849.52889","6735747094.84144","7427553595.36153","7499779656.46308","7906475405.29644","7550043728.02809","6741690273.61026","6760086443.10513","7195314898.12765","6866954928.97754","7442945764.36274","7170664790.36734","7732430457.25244","7681024713.84072","7693195705.46741","7814330421.14926","7894328627.23774","8201397758.2307","8603684416.71787","8620068482.6908","8906688468.88551","8915152799.16745","8876278775.9992","8860565342.50406","9676771717.59144","9882805015.43972","10112417275.6576","10354010684.9591","10430320612.0681","10391467771.8617","10699843024.1872","11183323151.0005","11623432672.3371","12074601054.0434","12966946201.5148","13324565088.8455","13308722029.3142","13838921701.0172","14527202353.4797","15163850456.5286","16005856276.9821","17077047612.6085","17844467569.4041","18462972601.8145","19598804913.9026","20472199979.1402","21089287650.2272","21609114872.6952","22553855695.3481","23304533345.3376","23953859576.1649","",
"Bulgaria","BGR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","4713298361.98727","4923994923.51428","5209222553.13388","4358215649.11331","4867284147.82726","3863768376.8783","4715562813.04995","4025433599.56681","4333207932.85501","4117638080.41153","3965326113.44253","4270540679.57222","3640321984.56748","2540220860.97198","2780798632.73318","3182647962.63707","2024164072.01841","2748680113.71328","2816637335.8603","3003858129.1458","2665967239.7455","2678827670.23149","2818194124.81386","2761608230.67551","2861513469.60877","2618451333.42358","2605455529.98511","1904765127.92744","2514214160.01083","2286990659.26628","2104742114.52552","2117778529.84974","1960626099.90524","2025209828.07635","2122884797.61744","1978239474.75294","2083728171.11141","",
"Bahrain","BHR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76542553.1914894","77765957.4468085","79388297.8723404","80558510.6382979","89707446.8085106","86914893.6170213","","",
"Bahamas, The","BHS","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160164624.966779","157321334.432429","195379034.010546","168758784.931019","186275159.182594","188214279.837081","183657888.15808","199560900.065363","182397101.554651","165459873.596872","157145551.684836","170714987.921479","173509694.822874","197017193.294152","215054670.63342","200381311.394649","180492329.253141","165727129.498386","153572955.613056","158097937.83559","163991343.746287","170017000","156521036.176144","162762517.64242","132474536.098526","124548709.152461","123133382.912092","123557980.784202","",
"Bosnia and Herzegovina","BIH","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1159286584.95294","1186818717.41044","1238645561.04828","1215663980.49705","1167464617.05153","1165381594.09494","1033182366.08654","1195955034.87506","1044581160.69615","1140519536.80504","1227655244.8026","",
"Belarus","BLR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4474689152.68787","4311445863.16186","3959179634.59182","4021902607.9858","3382366921.2136","3299883935.29975","3349657653.05676","3166901183.90572","3119688833.65564","2896038200.79252","3155257927.19144","3200092346.10438","3292616879.40241","3541919094.12213","4011109860.19829","4109686232.17333","4353897959.24916","4563114836.31017","4955842459.08071","4969886769.4128","5088183954.3471","5427794682.67845","5774918745.79706","5533049906.39139","5685558323.08218","5526616024.49261","5738617144.95494","",
"Belize","BLZ","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","27075979.1883833","28783474.6420437","29759219.9102353","31283742.5581235","33966983.2799756","35125607.3288594","31710616.4215386","42260512.4780946","44577807.5884023","43846057.4029335","45614528.1210047","46041401.9844197","48724595.6937318","46285303.0420627","47200073.0458436","47261048.3102543","45187654.2575896","54395906.4469495","54395906.4469495","57384023.4908552","64031079.5122646","64432801.666767","72747486.5078967","76421939.6236082","79255808.5236961","79206445.3566713","84984051.4628825","90626073.4036655","92694907.239948","102762219.573161","114609708.746911","114158294.337603","114777308.452095","159347594.034094","174429502.387954","179837355.501119","168222642.577509","133475629.667664","146672107.559288","150307507.11541","160621450","153645681.331131","164132458.974913","173382247.607365","177854926.423262","157527856.536546","120464462.431301","",
"Bermuda","BMU","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25110795.849077","26265892.4581457","27290262.2640497","31740070.4657966","30918377.3592784","30352261.1700351","32487533.0090195","34213693.9410389","37784442.6465676","38266224.5699015","41618960.2263237","43315514.4479706","45663416.2978119","43372036.3495908","42971000","41236764.5106063","38253664.1473192","38685204.380324","","","","",
"Bolivia","BOL","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","694964425.615404","720652532.614287","769441404.297609","831443946.272683","866741990.798611","951752911.836244","999340572.289014","1016388964.16844","992872340.344222","1028539976.8942","1042446564.11832","1007155999.60789","1063632642.98135","912550794.585576","1038002444.18192","1107852215.92587","1072843266.56846","1095110430.58534","1140177771.64399","1122769150.14402","1174549185.90563","1290358649.69619","1235710449.05154","1286912393.54915","1372779999.27569","1392050203.44068","1485377019.32419","1553032521.09129","1484245605.05944","1521457443.7493","1574333722.84185","1628819443.67966","1636105275.99396","1778657033.60337","1783064793.72934","1871912021.52349","1951645519.17632","1941831837.91587","1992551792.01087","2065915883.08923","2041578092.26559","2103965879.80708","2191268558.70567","2293932514.46491","2381562134.43825","2503405147.15376","2581848218.29186","",
"Brazil","BRA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","21522033861.6461","18369807540.7068","20000307133.8217","20978560382.2154","21739423746.1276","21956813630.6092","24186886693.1163","25147062329.553","25154620811.8103","25403644883.7782","27235249247.3355","27899807326.785","31283994874.7069","30416149108.3185","31866816655.7589","34909801180.6707","37692155544.3168","37507177899.5998","37290723841.4886","38547299371.6197","42387613855.224","38987296932.2515","44824325349.3589","45201131119.1836","46489498825.1146","44769216454.8997","43156146560.9899","45502667400.3985","45951612455.1191","49370903078.3415","52202910973.1988","53530681071.6654","53966143457.2542","55806784645.2417","59447770468.3811","61013480071.6191","64186462950.7612","69335769309.6483","75092949254.8179","76593545500.9119","77451029054.807","81042475633.8748","83676594650.5805","88504344663.368","85203620252.8894","90912346521.146","96036691797.5832","93076611506.3719","100858568608.2","103673287761.561","107415968680.65","100359782471.395","",
"Barbados","BRB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","81782647.0588235","87681176.4705882","89421705.8823529","89369823.5294117","96730941.1764705","102014294.117647","84494117.6470588","82394117.6470588","85605882.3529412","93635294.117647","93141176.4705882","97341176.4705882","86470588.2352941","81405882.3529411","74117647.0588235","79429411.7647058","76711764.7058823","69300000","66088235.2941176","65964705.8823529","65717647.0588235","77329411.7647059","76835294.117647","66582352.9411764","72882352.9411764","75600000","68435294.117647","65594117.6470588","63000000","58429411.7647059","63123529.4117647","59541176.4705882","60900000","60900000","62629411.7647059","58800000","55094117.6470588","56576470.5882353","58182352.9411765","55958823.5294118","54229411.7647059","53117647.0588235","",
"Brunei Darussalam","BRN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51533773.3773377","52848844.8844884","53665639.8973231","53309130.9130913","55669013.5680235","56357022.3689036","57998313.1646498","58800513.3846718","65465933.2599927","67867033.3700037","75449798.3131647","80398166.483315","85097689.7689769","89506050.6050605","99623469.013568","111568096.809681","113026549.321599","101877814.448112","97326292.6292629","100967510.084342","106732746.607994","100476714.3381","98276494.3160983","105610561.056106","104877154.382105","109277594.426109","116611661.166117","112343527.686102","",
"Bhutan","BTN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","106203720.97659","112237013.297605","117642494.139119","126923131.350234","133544399.158272","139233107.281974","146218595.135805","152946494.351754","164773245.219315","174116466.074948","183259709.594081","181779558.35433","182842032.770452","182539513.124014","183056121.584067","185824927.516268","189630982.219179","197253342.993625","202063729.22854","205240173.24884","216289889.184472","227763464.659872","234205400.987088","239378314.381235","244514683.506772","247118854.176276","253365143.521747","255424102.490858","257233287.088321","264071943.61204","266322951.156677","272750645.155644","278876481.942045","285582602.622176","292329614.282065","307175084.482806","318379212.936197","",
"Botswana","BWA","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","56939730.2202203","58342191.0506223","60445882.2962253","62549553.1447714","64828577.4904956","60224839.3918495","71014127.7398515","78328879.4498648","92044044.0054039","93019349.6726208","91434477.9633933","115085538.40812","145319871.312447","190610414.064736","209263073.759089","198668006.185791","205108152.497933","208456084.604459","201550946.588796","196087288.973164","186810687.150429","179696316.126268","169954722.600012","147100350.796239","134568807.048859","140567193.905159","143054900.538847","183300006.927818","219197419.471961","213013011.457785","219429905.125192","225428312.378549","227799776.185621","222212838.758783","215413316.703151","261612650.320482","253168268.811619","235606402.919997","223776109.984875","243030931.589626","209457376.12202","232893594.367633","185184878.548234","222453340.455331","223504421.188503","217909936.850654","246952245.359427","277167123.777306","282637997.645315","300648761.962653","318136790.508714","318693691.350107","291502844.082737","295390176.355935","294341767.637201","295282230.311032","292347601.27626","",
"Central African Republic","CAF","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","397233776.300305","405001068.659641","413877622.066803","430521467.833302","436070238.096985","443837530.45632","458262854.127166","460481376.222819","463809159.366298","482671527.228449","493769067.755815","510410448.497763","519291931.954027","535933312.695974","528163555.312087","520401193.001853","511522174.57014","519291931.954027","498206111.947121","544809866.103137","564783960.037665","587336469.652252","568094488.009289","580020276.785699","581390830.435902","579793494.527032","593612422.158399","599582711.620256","615077855.946116","622105640.940234","653832971.932622","684561967.981965","728375314.346559","756052610.002105","786295996.214955","788731440.471072","869677916.667794","888624095.36467","879323557.734783","939250769.587469","907501253.374126","946973691.504892","969573036.585943","987515950.290674","978774973.233801","998744137.119228","1063406661.13386","1091653377.46062","596567986.594719","559804610.445199","579285699.469582","612493963.228008","",
"Canada","CAN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21012340339.0041","22678901807.161","21248658039.496","21485924716.2237","22377098533.7904","22609619843.979","26636510611.7716","25769063432.7561","26120218226.9167","27250556867.8266","",
"Central Europe and the Baltics","CEB","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37405466508.7239","35412397936.9728","36476513274.4181","36395196879.167","36420461890.8343","34505571122.1737","38230719065.1471","37937004060.8895","38671187530.5161","44091907197.3679","41644663516.4247","40762741468.1659","36446622914.6959","41533431479.706","41637184234.4536","39067961535.4878","41820760133.4435","36761660851.5945","41440156620.1575","43866412696.6423","41169258295.7496","42269999902.0073","",
"Switzerland","CHE","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4406496329.55793","4235352563.35992","4381693414.63862","4213341751.45771","4023991352.59098","4118297391.11168","4129015522.75257","4036214989.55388","4226939817.64712","4155358749.59423","4443362368.3576","4107107021.16044","4113376524.08887","3682038845.70895","4163825095.55383","4004318240.18246","3934928933.20532","4062095374.90841","4132232208.76221","4219785766.81758","4081335082.81687","4394944373.68418","4235347960.83426","3993209085.632","4287909187.46512","4052184507.09186","3949936714.65135","",
"Channel Islands","CHI","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","1117711063.99583","1097185579.05898","1047193370.50199","1112143877.59137","1126539834.13745","1139192530.36355","1377119452.90878","1415021307.22598","1486719918.87301","1311662838.01368","1353557320.77659","1338711490.60536","1227311529.96006","1104833430.86691","1400456647.95766","1461695697.50423","1438077331.37195","1590865667.15494","1531875985.73409","1626405684.80476","1688769418.50444","1753719925.59382","1741067229.36773","1704571230.10654","1857247097.52836","1988104093.13799","2139623616.34211","2343411898.34512","2613240786.03172","2776509461.63915","3029426579.77384","3102988395.56302","3475434336.76058","3583966128.2141","3854298863.88482","4120856390.31537","4236442054.44904","4427448968.11359","4666803011.14153","4573564090.58502","4898220867.71585","5109099655.33461","5320270060.83828","5426660975.6383","6145583628.18385","6927204656.46549","7547505675.15036","7718714596.22646","8246029858.81205","7827598277.10087","7902076684.29465","8771919856.78439","8421309199.62418","8416196010.07028","8421411510.03849","8986779137.61714","9315777065.87977","",
"China","CHN","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","71222069338.0184","72219178312.1479","75469041333.1666","83997043003.9474","94832661558.0885","104031429725.161","111521692671.635","113640604826.326","111822355159.621","112716933988.609","121396137913.206","123702664535.093","122589340547.275","133622381195.35","139100898823.162","141882916812.032","139329024301.381","136263785762.999","141908934142.792","150565379125.503","148436745113.36","158796097305.784","177102349810.205","191718970026.913","216553033501.901","220526483657.899","227763839299.182","238548918294.034","244509093528.031","252030267037.599","270620337410.305","277006239446.73","289778043519.582","303259392263.147","315321651665.284","330789725486.849","347534979715.698","359455330183.693","371801407454.115","382018850712.397","390817204629.25","401176556821.674","411961635816.525","421753352272.379","447580778286.366","470286207749.214","492565910409.632","509878800375.053","536273862125.612","557702111181.174","581400903183.02","605667330921.437","632771937342.711","656896456146.985","683575335765.83","710254215384.675","733669189518.236","",
"Cote d'Ivoire","CIV","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6554466855.95855","6361702759.6767","6104026635.59988","6540826648.59554","6367019574.32709","6631712571.68236","7704904018.70898","7926679646.23984","7837038438.04985","",
"Cameroon","CMR","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","754740975.477465","785070067.332742","834572697.534874","878497579.213704","926257191.692356","971576510.554482","984126444.154706","1041298592.2084","1082085905.00735","1134377466.45768","1148321837.03131","1163660758.97124","1178999566.72816","1223621666.99864","1406293379.63045","1409779529.47031","1595276784.95293","1656248993.94448","1530755940.73573","1665927006.24713","1809855598.24993","1920110254.0045","1929988173.44869","1685628584.70362","1805545831.54949","1787490344.56441","1715990689.71793","1818950224.8528","2044636303.5848","2162356338.77497","2164488184.1216","2281870892.82668","2344902781.51328","2467722465.16343","2608400154.1894","2729597406.03445","2900255780.39864","2987422590.76287","2920237980.48756","3151424947.08287","3199063484.65815","3176958027.97609","3321455591.27453","3451427115.41037","3478786270.69855","3677822713.35031","3773751696.44166","3911869221.27888","4186641272.50463","4445630289.24822","4680810653.27114","5000100228.05687","",
"Congo, Dem. Rep.","COD","Agriculture, value added (constant 2010 US$)","NV.AGR.TOTL.KD","","","","","","","","","2856940002.32106","2871011728.13759","2484566657.43978","2551836485.87982","2590949241.45269","2689534040.25996","2742704405.23","2702026693.60925","2845998436.03471","2752108753.12193","2756803868.7","2841303320.45664","2921079670.91449","2979610115.37367","3074981788.80839","3140091041.89775","3222485393.61064","3311402830.89593","3389434177.51822","3458366044.26787","3559471762.06844","3659192324.17439","3754757914.38172","3860018603.76449","3980514272.7979","4055304756.07776","4022064486.33644","4488812430.25389","4583077316.48122","4458401909.64028","4393570282.41844","4494622505.65323","3968759766.04944","3908957837.02262","3766888704.04358","3791885277.55214","3852952855.87053","3871621182.92123","4089629273.39464","4202904884.674","4319344620.13152","4439581303.14735","4573212700.35304","4710866402.51653","4852663481.33264","5007948712.47962","5298469017.20536","5545211301.43511","5728203274.38246","",
